generatedAt,relays,ips,danIps,danOnlyIps,guards,middles,exits,countries,asns,bandwidth
2026-07-04T04:04:32Z,10836,11534,10707,32,4303,3392,3141,84,1093,174581446254
2026-07-04T07:16:53Z,10839,11536,10781,10,4315,3383,3141,84,1094,174157057314
2026-07-04T10:27:41Z,10838,11539,10781,10,4314,3383,3141,84,1095,173964078660
2026-07-04T14:01:29Z,10838,11542,10781,13,4310,3385,3143,84,1095,173897774120
2026-07-04T15:33:37Z,10836,11539,10781,23,4306,3388,3142,84,1094,173396729858
2026-07-04T17:29:08Z,10839,11536,10781,33,4312,3384,3143,84,1093,173246300321
2026-07-04T19:39:50Z,10837,11531,10709,5,4306,3387,3144,84,1095,173194151598
2026-07-04T21:15:05Z,10842,11540,10709,6,4309,3382,3151,84,1097,172777778981
2026-07-04T23:15:12Z,10841,11535,10709,11,4311,3375,3155,84,1095,172331686316
2026-07-05T04:32:01Z,10845,11554,10709,37,4306,3386,3153,84,1095,172233831115
2026-07-05T09:24:07Z,10842,11552,10774,19,4306,3384,3152,84,1095,172247740365
2026-07-05T11:48:52Z,10845,11556,10774,12,4304,3387,3154,84,1095,172047132733
